record_id,title_mysql,primary_category,document_type_mysql,source_name_mysql,published_date_mysql,published_year_mysql,rating_score,popularity,content_length,title_length,engagement_score,estimated_value,title_mongo,description,url,source_path,file_name,category,document_type_mongo,source_name_mongo,language,content_text,published_date_mongo,published_year_mongo
1209,"US State Dept orders global warning about alleged AI thefts by DeepSeek, other Chinese firms",json,json,the times of india,,,2.6,260.0,260,92,41.6,10857.6,"US State Dept orders global warning about alleged AI thefts by DeepSeek, other Chinese firms","The US State Department is urging global attention to Chinese firms, including DeepSeek, accused of stealing AI intellectual property. A diplomatic cable details concerns over ""adversaries' extraction and distillation of U.S. A.I. models,"" aiming to counter l…",https://economictimes.indiatimes.com/tech/artificial-intelligence/us-state-dept-orders-global-warning-about-alleged-ai-thefts-by-deepseek-other-chinese-firms/articleshow/130506577.cms,news_page_2.json,news_page_2.json,json,json,the times of india,unknown,"The US State Department is urging global attention to Chinese firms, including DeepSeek, accused of stealing AI intellectual property. A diplomatic cable details concerns over ""adversaries' extraction and distillation of U.S. A.I. models,"" aiming to counter l…",,
1210,U.S. embassy signs MOU with Ilorin Innovation Hub for tech expansion,json,json,vanguard,,,2.6,260.0,260,68,41.6,10857.6,U.S. embassy signs MOU with Ilorin Innovation Hub for tech expansion,"By Prisca Sam-Duru, Abuja The U.S. Embassy in Abuja has signed a three-year Memorandum of Understanding (MOU) with the Ilorin Innovation Hub, marking the Embassy’s first public-private partnership outside its American Spaces Network. In a statement made Thur…",https://www.vanguardngr.com/2026/04/u-s-embassy-signs-mou-with-ilorin-innovation-hub-for-tech-expansion/,news_page_3.json,news_page_3.json,json,json,vanguard,unknown,"By Prisca Sam-Duru, Abuja The U.S. Embassy in Abuja has signed a three-year Memorandum of Understanding (MOU) with the Ilorin Innovation Hub, marking the Embassy’s first public-private partnership outside its American Spaces Network. In a statement made Thur…",,
1211,iSpring to Showcase Cutting-Edge Water Filtration Solutions at WQA 2026 Expo,json,json,globenewswire,,,2.6,260.0,260,76,41.6,10857.6,iSpring to Showcase Cutting-Edge Water Filtration Solutions at WQA 2026 Expo,"Miami Beach, FL, April 24, 2026 (GLOBE NEWSWIRE) -- The 2026 Water Quality Association (WQA) Expo will once again gather the foremost innovators and leaders in the global water treatment industry, and iSpring Water Systems is set to take a prominent role. A…",https://www.globenewswire.com/news-release/2026/04/25/3281125/0/en/iSpring-to-Showcase-Cutting-Edge-Water-Filtration-Solutions-at-WQA-2026-Expo.html,news_page_3.json,news_page_3.json,json,json,globenewswire,unknown,"Miami Beach, FL, April 24, 2026 (GLOBE NEWSWIRE) -- The 2026 Water Quality Association (WQA) Expo will once again gather the foremost innovators and leaders in the global water treatment industry, and iSpring Water Systems is set to take a prominent role. A…",,
1213,"DOHS Cares, TSM House partner to deploy digital tools against rising SGBV, femicide cases",json,json,vanguard,,,2.6,260.0,260,89,41.6,10857.6,"DOHS Cares, TSM House partner to deploy digital tools against rising SGBV, femicide cases","By Esther Onyegbula In a bid to tackle the growing incidence of sexual and gender-based violence (SGBV) and femicide in Nigeria, the DOHS Cares for Vulnerable Women and Children Foundation (DOHS) has entered into a strategic partnership with TSM House Agency …",https://www.vanguardngr.com/2026/04/dohs-cares-tsm-house-partner-to-deploy-digital-tools-against-rising-sgbv-femicide-cases/,news_page_3.json,news_page_3.json,json,json,vanguard,unknown,"By Esther Onyegbula In a bid to tackle the growing incidence of sexual and gender-based violence (SGBV) and femicide in Nigeria, the DOHS Cares for Vulnerable Women and Children Foundation (DOHS) has entered into a strategic partnership with TSM House Agency …",,
119,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
159,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
200,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
456,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
712,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
968,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
1224,Untitled record,word_run,word_run,unknown,,,2.58,258.0,258,15,41.28,10691.5,Untitled record,No content available.,,data/raw/word/news_normal.docx,news_normal.docx,word_run,word_run,unknown,unknown,"During the latest monitoring window, editors tracked rising coverage of elections, AI investments, and live sports rights. The content below includes special characters such as Ž, č, š, and café so encoding-aware processing can be verified during extraction.",,
956,Lagos college warns aesthetic medicine students on safety,json,json,the punch,,,2.46,246.0,246,57,39.36,9721.92,Lagos college warns aesthetic medicine students on safety,"Lagos State College of Health Technology warns aesthetic medicine students to adhere to strict safety standards and ethics, focusing on non-invasive proced Read More: https://punchng.com/lagos-college-warns-aesthetic-medicine-students-on-safety/",https://punchng.com/lagos-college-warns-aesthetic-medicine-students-on-safety/,news_page_3.json,news_page_3.json,json,json,the punch,unknown,"Lagos State College of Health Technology warns aesthetic medicine students to adhere to strict safety standards and ethics, focusing on non-invasive proced Read More: https://punchng.com/lagos-college-warns-aesthetic-medicine-students-on-safety/",,
700,CDER and CBER accept first submission to ISTAND Pilot Program,json,json,fda.gov,,,2.44,244.0,244,61,39.04,9564.8,CDER and CBER accept first submission to ISTAND Pilot Program,FDA’s Center for Drug Evaluation and Research (CDER) and Center for Biologics Evaluation and Research (CBER) have accepted the agency’s first submission into the Innovative Science and Technology Approaches for New Drugs (ISTAND) Pilot Program.,https://www.fda.gov/drugs/drug-safety-communications/cder-and-cber-accept-first-submission-istand-pilot-program,news_page_3.json,news_page_3.json,json,json,fda.gov,unknown,FDA’s Center for Drug Evaluation and Research (CDER) and Center for Biologics Evaluation and Research (CBER) have accepted the agency’s first submission into the Innovative Science and Technology Approaches for New Drugs (ISTAND) Pilot Program.,,
955,Nigeria’s painful loss of military men to insurgency,json,json,the punch,,,2.4,240.0,240,52,38.4,9254.4,Nigeria’s painful loss of military men to insurgency,Nigeria is losing its finest military men to insurgency. This article explores the recurring tragedy of Nigerian military losses and why it’s a national fa Read More: https://punchng.com/nigerias-painful-loss-of-military-men-to-insurgency/,https://punchng.com/nigerias-painful-loss-of-military-men-to-insurgency/,news_page_3.json,news_page_3.json,json,json,the punch,unknown,Nigeria is losing its finest military men to insurgency. This article explores the recurring tragedy of Nigerian military losses and why it’s a national fa Read More: https://punchng.com/nigerias-painful-loss-of-military-men-to-insurgency/,,
954,Together we can eradicate this stowaway menace,json,json,the punch,,,2.35,235.0,235,46,37.6,8873.6,Together we can eradicate this stowaway menace,"Explore the root causes of the stowaway menace in Nigeria, from economic desperation to weak port security. Learn about potential solutions to this crisis. Read More: https://punchng.com/together-we-can-eradicate-this-stowaway-menace/",https://punchng.com/together-we-can-eradicate-this-stowaway-menace/,news_page_3.json,news_page_3.json,json,json,the punch,unknown,"Explore the root causes of the stowaway menace in Nigeria, from economic desperation to weak port security. Learn about potential solutions to this crisis. Read More: https://punchng.com/together-we-can-eradicate-this-stowaway-menace/",,
9,"Nvidia preparing Groq chips that can be sold in Chinese market, sources say",news_api,news_api,the times of india,,,2.28,228.0,228,75,36.48,8353.92,"Nvidia preparing Groq chips that can be sold in Chinese market, sources say","Nvidia licensed technology from Groq, an AI chip startup, late last year in ‌a $17 billion deal ⁠and ⁠showed a new lineup of products based around its chips at its annual developer conference in San ​Jose, California, this week.",https://economictimes.indiatimes.com/tech/artificial-intelligence/nvidia-preparing-groq-chips-that-can-be-sold-in-chinese-market-sources-say/articleshow/129645442.cms,,,news_api,news_api,the times of india,unknown,"Nvidia licensed technology from Groq, an AI chip startup, late last year in ‌a $17 billion deal ⁠and ⁠showed a new lineup of products based around its chips at its annual developer conference in San ​Jose, California, this week.",,
176,Tech4Dev names Abraham Akpan country manager,json,json,the punch,,,2.28,228.0,228,44,36.48,8353.92,Tech4Dev names Abraham Akpan country manager,Tech4Dev has appointed Abraham Akpan as Country Manager for Nigeria and Sub-Saharan Africa to support its vision of increasing economic opportunities. Read More: https://punchng.com/tech4dev-names-abraham-akpan-country-manager/,https://punchng.com/tech4dev-names-abraham-akpan-country-manager/,news_page_1.json,news_page_1.json,json,json,the punch,unknown,Tech4Dev has appointed Abraham Akpan as Country Manager for Nigeria and Sub-Saharan Africa to support its vision of increasing economic opportunities. Read More: https://punchng.com/tech4dev-names-abraham-akpan-country-manager/,,
